Year,Quarter,Local Government Areas (LGAs),DwellingType,"First Quartile Sales Price
$'000s","Median Sales Price
$'000s","Third Quartile Sales Price
'000s","Mean Sales Price
$'000s","Sales
No.",Qtly change in Median,Annual change in Median,Qtly change in Count,Annual change in Count
2018.00,4.00,Burwood,Strata,655.00,865.00,1066.00,850.00,66.00,0.11,-0.03,0.14,-0.31
2018.00,4.00,Canada Bay,Total,803.00,1008.00,1513.00,1227.00,267.00,-0.11,-0.18,-0.12,-0.20
2018.00,4.00,Canada Bay,Non Strata,1455.00,1752.00,2138.00,1916.00,78.00,-0.05,-0.15,-0.20,-0.37
2018.00,4.00,Canada Bay,Strata,750.00,890.00,1050.00,943.00,189.00,-0.07,-0.07,-0.08,-0.11
2018.00,4.00,Canterbury-Bankstown,Total,600.00,773.00,930.00,786.00,717.00,-0.03,-0.09,-0.10,-0.34
2018.00,4.00,Canterbury-Bankstown,Non Strata,800.00,890.00,1030.00,939.00,441.00,-0.04,-0.14,-0.05,-0.32
2018.00,4.00,Canterbury-Bankstown,Strata,439.00,530.00,635.00,542.00,276.00,-0.06,-0.10,-0.17,-0.39
2018.00,4.00,Cumberland,Total,555.00,690.00,807.00,696.00,412.00,0.01,-0.04,-0.15,-0.43
2018.00,4.00,Cumberland,Non Strata,725.00,800.00,900.00,821.00,222.00,-0.05,-0.12,-0.05,-0.35
2018.00,4.00,Cumberland,Strata,481.00,550.00,600.00,549.00,190.00,-0.03,-0.08,-0.24,-0.51
2018.00,4.00,Georges River,Total,718.00,943.00,1268.00,1045.00,346.00,0.02,0.00,-0.18,-0.27
2018.00,4.00,Georges River,Non Strata,1000.00,1200.00,1550.00,1313.00,191.00,-0.08,-0.16,-0.09,-0.15
2018.00,4.00,Georges River,Strata,600.00,690.00,820.00,714.00,155.00,0.00,-0.01,-0.26,-0.38
2018.00,4.00,Hunters Hill,Total,994.00,1596.00,2500.00,1839.00,42.00,-0.09,-0.10,0.02,-0.16
2018.00,4.00,Hunters Hill,Non Strata,2190.00,2670.00,3147.00,2780.00,s,0.07,-0.03,-0.10,-0.21
2018.00,4.00,Hunters Hill,Strata,670.00,1200.00,1350.00,1063.00,s,0.02,0.39,0.15,-0.12
2018.00,4.00,Ku-Ring-Gai,Total,1144.00,1660.00,2225.00,1764.00,401.00,-0.04,-0.04,0.08,-0.19
2018.00,4.00,Ku-Ring-Gai,Non Strata,1684.00,2050.00,2526.00,2184.00,260.00,-0.03,-0.03,0.13,-0.16
2018.00,4.00,Ku-Ring-Gai,Strata,781.00,910.00,1160.00,990.00,141.00,-0.04,-0.01,0.00,-0.24
2018.00,4.00,Parramatta,Total,635.00,780.00,1046.00,898.00,611.00,0.00,0.00,-0.13,-0.42
2018.00,4.00,Parramatta,Non Strata,940.00,1125.00,1410.00,1237.00,254.00,-0.01,-0.13,-0.02,-0.18
2018.00,4.00,Parramatta,Strata,560.00,657.00,750.00,657.00,357.00,-0.01,-0.07,-0.20,-0.52
2018.00,4.00,Ryde,Total,675.00,1050.00,1380.00,1071.00,392.00,-0.03,0.06,-0.11,-0.17
2018.00,4.00,Ryde,Non Strata,1293.00,1428.00,1658.00,1480.00,146.00,-0.13,-0.19,-0.03,-0.20
2018.00,4.00,Ryde,Strata,610.00,736.00,997.00,829.00,246.00,-0.09,-0.04,-0.15,-0.15
2018.00,4.00,Strathfield,Total,595.00,716.00,1248.00,1024.00,100.00,0.06,0.02,-0.12,-0.40
2018.00,4.00,Strathfield,Non Strata,1200.00,1625.00,2103.00,1711.00,36.00,-0.23,-0.26,0.57,-0.14
2018.00,4.00,Strathfield,Strata,547.00,638.00,696.00,637.00,64.00,-0.02,-0.06,-0.29,-0.49
2018.00,4.00,Willoughby,Total,958.00,1580.00,2223.00,1673.00,199.00,-0.01,-0.11,-0.05,-0.20
2018.00,4.00,Willoughby,Non Strata,1825.00,2260.00,2790.00,2327.00,97.00,0.02,-0.04,0.05,-0.32
2018.00,4.00,Willoughby,Strata,775.00,977.00,1272.00,1052.00,102.00,-0.07,-0.02,-0.13,-0.06
2018.00,4.00,Total,Total,597.00,730.00,1000.00,868.00,6805.00,-0.01,-0.05,-0.11,-0.28
2018.00,4.00,Total,Non Strata,630.00,770.00,1070.00,926.00,5110.00,-0.01,-0.07,-0.08,-0.26
2018.00,4.00,Total,Strata,490.00,618.00,817.00,694.00,1695.00,-0.03,-0.03,-0.18,-0.35
2018.00,4.00,Blacktown,Total,590.00,680.00,800.00,696.00,788.00,-0.02,-0.06,-0.19,-0.29
2018.00,4.00,Blacktown,Non Strata,632.00,719.00,825.00,729.00,655.00,-0.02,-0.09,-0.15,-0.24
2018.00,4.00,Blacktown,Strata,460.00,540.00,605.00,536.00,133.00,-0.02,-0.05,-0.32,-0.45
2018.00,4.00,Blue Mountains,Total,555.00,630.00,738.00,654.00,247.00,-0.07,-0.07,-0.08,-0.26
2018.00,4.00,Blue Mountains,Non Strata,565.00,635.00,748.00,660.00,235.00,-0.07,-0.07,-0.10,-0.25
2018.00,4.00,Blue Mountains,Strata,495.00,530.00,609.00,534.00,s,-0.08,0.00,0.50,-0.33
2018.00,4.00,Camden,Total,645.00,710.00,788.00,728.00,303.00,-0.01,-0.04,-0.08,-0.23
2018.00,4.00,Camden,Non Strata,650.00,720.00,800.00,740.00,285.00,-0.01,-0.04,-0.09,-0.23
2018.00,4.00,Camden,Strata,479.00,530.00,611.00,539.00,s,-0.11,-0.07,0.00,-0.31
2018.00,4.00,Campbelltown,Total,500.00,575.00,640.00,570.00,381.00,-0.01,-0.09,-0.23,-0.34
2018.00,4.00,Campbelltown,Non Strata,530.00,601.00,655.00,604.00,308.00,-0.02,-0.08,-0.21,-0.31
2018.00,4.00,Campbelltown,Strata,392.00,420.00,470.00,427.00,73.00,-0.08,-0.13,-0.29,-0.43
2018.00,4.00,Central Coast,Total,495.00,610.00,774.00,658.00,1255.00,-0.02,-0.05,-0.04,-0.25
2018.00,4.00,Central Coast,Non Strata,531.00,640.00,815.00,696.00,982.00,-0.02,-0.04,-0.06,-0.27
2018.00,4.00,Central Coast,Strata,415.00,500.00,599.00,519.00,273.00,-0.01,-0.01,0.01,-0.21
2018.00,4.00,Fairfield,Total,588.00,700.00,796.00,695.00,271.00,-0.01,-0.09,-0.20,-0.37
2018.00,4.00,Fairfield,Non Strata,665.00,730.00,828.00,754.00,217.00,-0.05,-0.09,-0.12,-0.36
2018.00,4.00,Fairfield,Strata,410.00,458.00,513.00,458.00,54.00,0.04,0.00,-0.42,-0.40
2018.00,4.00,Hawkesbury,Total,605.00,706.00,1015.00,848.00,154.00,0.00,-0.11,-0.19,-0.27
2018.00,4.00,Hawkesbury,Non Strata,640.00,770.00,1050.00,907.00,133.00,0.01,-0.08,-0.17,-0.27
2018.00,4.00,Hawkesbury,Strata,430.00,495.00,523.00,472.00,s,-0.02,-0.04,-0.30,-0.28
2018.00,4.00,Hornsby,Total,810.00,1050.00,1300.00,1070.00,365.00,0.01,-0.13,-0.05,-0.30
2018.00,4.00,Hornsby,Non Strata,1000.00,1180.00,1385.00,1212.00,261.00,-0.06,-0.14,0.09,-0.22
2018.00,4.00,Hornsby,Strata,620.00,663.00,820.00,713.00,104.00,-0.01,-0.03,-0.28,-0.45
2018.00,4.00,Liverpool,Total,580.00,700.00,815.00,713.00,376.00,0.00,-0.03,-0.08,-0.38
2018.00,4.00,Liverpool,Non Strata,672.00,750.00,850.00,793.00,281.00,-0.03,-0.09,-0.04,-0.30
2018.00,4.00,Liverpool,Strata,400.00,485.00,560.00,477.00,95.00,-0.06,-0.07,-0.17,-0.55
2018.00,4.00,Northern Beaches,Total,900.00,1350.00,1765.00,1436.00,893.00,-0.01,-0.11,-0.01,-0.23
2018.00,4.00,Northern Beaches,Non Strata,1400.00,1660.00,2115.00,1837.00,483.00,-0.05,-0.07,0.06,-0.22
2018.00,4.00,Northern Beaches,Strata,725.00,873.00,1119.00,964.00,410.00,0.00,-0.07,-0.08,-0.24
2018.00,4.00,Penrith,Total,548.00,635.00,714.00,642.00,550.00,-0.02,-0.04,-0.13,-0.33
2018.00,4.00,Penrith,Non Strata,610.00,665.00,742.00,692.00,422.00,-0.03,-0.06,-0.08,-0.26
2018.00,4.00,Penrith,Strata,428.00,490.00,532.00,477.00,128.00,-0.05,-0.06,-0.26,-0.49
2018.00,4.00,Sutherland Shire,Total,750.00,975.00,1240.00,1050.00,733.00,-0.03,-0.09,-0.13,-0.22
2018.00,4.00,Sutherland Shire,Non Strata,960.00,1105.00,1360.00,1215.00,421.00,-0.06,-0.17,-0.06,-0.18
2018.00,4.00,Sutherland Shire,Strata,615.00,730.00,915.00,827.00,312.00,-0.05,-0.03,-0.20,-0.27
2018.00,4.00,The Hills Shire,Total,950.00,1120.00,1355.00,1212.00,377.00,-0.04,-0.10,-0.09,-0.27
2018.00,4.00,The Hills Shire,Non Strata,1025.00,1168.00,1415.00,1285.00,321.00,-0.05,-0.12,-0.05,-0.22
2018.00,4.00,The Hills Shire,Strata,700.00,794.00,850.00,791.00,56.00,-0.01,-0.02,-0.25,-0.44
2018.00,4.00,Wollondilly,Total,567.00,675.00,1023.00,820.00,112.00,-0.09,-0.08,-0.24,-0.41
2018.00,4.00,Wollondilly,Non Strata,576.00,708.00,1038.00,838.00,106.00,-0.06,-0.06,-0.25,-0.41
2018.00,4.00,Wollondilly,Strata,-,-,-,-,-,-,-,-,-
2017.00,4.00,Total,Total,850.00,1250.00,1889.00,1618.00,3570.00,0.04,0.06,-0.04,-0.19
2017.00,4.00,Total,Non Strata,1532.00,2050.00,2930.00,2571.00,1210.00,-0.01,0.01,0.07,-0.09
2017.00,4.00,Total,Strata,757.00,958.00,1300.00,1130.00,2360.00,0.01,0.02,-0.09,-0.23
2017.00,4.00,Inner West,Total,843.00,1290.00,1650.00,1332.00,747.00,0.05,0.09,0.00,-0.16
2017.00,4.00,Inner West,Non Strata,1300.00,1533.00,1851.00,1612.00,434.00,-0.06,-0.04,0.12,-0.04
2017.00,4.00,Inner West,Strata,663.00,789.00,1000.00,944.00,313.00,0.05,0.07,-0.14,-0.29
2017.00,4.00,Lane Cove,Total,770.00,1060.00,2401.00,1898.00,224.00,0.16,0.08,0.19,-0.04
2017.00,4.00,Lane Cove,Non Strata,2200.00,2765.00,4810.00,3562.00,85.00,-0.02,0.14,0.42,-0.01
2017.00,4.00,Lane Cove,Strata,713.00,800.00,1000.00,880.00,139.00,-0.02,-0.03,0.09,-0.06
2017.00,4.00,Mosman,Total,1014.00,1605.00,3109.00,2269.00,160.00,0.17,-0.23,-0.04,-0.14
2017.00,4.00,Mosman,Non Strata,3100.00,3850.00,5800.00,4175.00,53.00,-0.06,0.00,-0.07,-0.34
2017.00,4.00,Mosman,Strata,890.00,1115.00,1605.00,1326.00,107.00,0.11,-0.05,-0.02,0.02
2017.00,4.00,North Sydney,Total,914.00,1200.00,1684.00,1450.00,372.00,0.02,0.01,-0.04,-0.15
2017.00,4.00,North Sydney,Non Strata,2030.00,2600.00,3713.00,2817.00,54.00,0.06,0.00,-0.11,-0.16
2017.00,4.00,North Sydney,Strata,865.00,1127.00,1400.00,1218.00,318.00,0.06,0.02,-0.03,-0.15
2017.00,4.00,Randwick,Total,920.00,1370.00,2225.00,1658.00,443.00,0.14,0.19,-0.02,-0.18
2017.00,4.00,Randwick,Non Strata,1938.00,2380.00,2950.00,2538.00,183.00,0.03,0.10,0.13,-0.06
2017.00,4.00,Randwick,Strata,828.00,945.00,1200.00,1039.00,260.00,-0.03,0.06,-0.10,-0.25
2017.00,4.00,Sydney City,Total,750.00,1023.00,1450.00,1191.00,1036.00,0.02,0.01,-0.09,-0.23
2017.00,4.00,Sydney City,Non Strata,1360.00,1675.00,2250.00,1980.00,185.00,0.02,-0.04,-0.03,-0.07
2017.00,4.00,Sydney City,Strata,710.00,895.00,1248.00,1019.00,851.00,-0.01,-0.03,-0.11,-0.25
2017.00,4.00,Waverley,Total,1001.00,1550.00,2599.00,1965.00,300.00,0.07,0.13,-0.08,-0.26
2017.00,4.00,Waverley,Non Strata,2370.00,3025.00,3985.00,3308.00,105.00,0.04,0.01,0.07,-0.04
2017.00,4.00,Waverley,Strata,850.00,1125.00,1523.00,1242.00,195.00,-0.02,0.00,-0.15,-0.34
2017.00,4.00,Woollahra,Total,1303.00,2244.00,4213.00,3114.00,288.00,-0.06,0.04,-0.06,-0.18
2017.00,4.00,Woollahra,Non Strata,2560.00,4500.00,6163.00,5016.00,111.00,0.46,0.28,-0.08,-0.25
2017.00,4.00,Woollahra,Strata,1050.00,1485.00,2500.00,1922.00,177.00,-0.10,0.06,-0.04,-0.13
2017.00,4.00,Total,Total,680.00,895.00,1350.00,1114.00,5579.00,0.05,0.01,-0.12,-0.22
2017.00,4.00,Total,Non Strata,1030.00,1361.00,1824.00,1543.00,2518.00,0.01,0.01,-0.02,-0.23
2017.00,4.00,Total,Strata,605.00,700.00,845.00,761.00,3061.00,0.02,0.00,-0.18,-0.22
2017.00,4.00,Bayside,Total,675.00,810.00,1178.00,962.00,663.00,0.00,-0.06,-0.03,-0.17
2017.00,4.00,Bayside,Non Strata,1221.00,1390.00,1600.00,1441.00,202.00,-0.01,-0.01,0.09,-0.15
2017.00,4.00,Bayside,Strata,643.00,715.00,838.00,752.00,461.00,-0.03,-0.03,-0.07,-0.18
2017.00,4.00,Burwood,Total,795.00,1000.00,1558.00,1352.00,124.00,0.09,-0.04,-0.08,-0.16
2017.00,4.00,Burwood,Non Strata,1413.00,1592.00,2009.00,1777.00,40.00,-0.16,-0.02,-0.20,-0.35
2017.00,4.00,Burwood,Strata,718.00,890.00,1018.00,1149.00,84.00,0.14,0.13,-0.01,-0.01
2017.00,4.00,Canada Bay,Total,899.00,1219.00,1866.00,1471.00,328.00,0.06,0.02,-0.12,-0.22
2017.00,4.00,Canada Bay,Non Strata,1755.00,2060.00,2538.00,2241.00,119.00,-0.02,-0.05,0.06,-0.16
2017.00,4.00,Canada Bay,Strata,810.00,950.00,1180.00,1033.00,209.00,0.04,0.03,-0.19,-0.26
2017.00,4.00,Canterbury-Bankstown,Total,625.00,860.00,1080.00,879.00,1051.00,0.08,0.03,-0.14,-0.25
2017.00,4.00,Canterbury-Bankstown,Non Strata,900.00,1035.00,1200.00,1075.00,628.00,0.01,0.07,0.02,-0.22
2017.00,4.00,Canterbury-Bankstown,Strata,500.00,575.00,675.00,588.00,423.00,-0.02,-0.01,-0.31,-0.29
2017.00,4.00,Cumberland,Total,585.00,730.00,910.00,780.00,679.00,0.01,0.04,-0.18,-0.12
2017.00,4.00,Cumberland,Non Strata,822.00,910.00,1100.00,972.00,337.00,0.00,0.04,-0.13,-0.13
2017.00,4.00,Cumberland,Strata,500.00,593.00,670.00,590.00,342.00,-0.01,0.06,-0.23,-0.11
2017.00,4.00,Georges River,Total,699.00,945.00,1381.00,1102.00,464.00,-0.04,-0.03,-0.13,-0.27
2017.00,4.00,Georges River,Non Strata,1200.00,1417.00,1735.00,1529.00,220.00,-0.01,0.05,-0.18,-0.32
2017.00,4.00,Georges River,Strata,624.00,700.00,793.00,717.00,244.00,0.00,0.04,-0.07,-0.21
2017.00,4.00,Hunters Hill,Total,823.00,1780.00,2625.00,1884.00,48.00,0.02,-0.03,-0.02,-0.35
2017.00,4.00,Hunters Hill,Non Strata,2185.00,2751.00,3098.00,2838.00,s,0.04,0.01,0.22,-0.39
2017.00,4.00,Hunters Hill,Strata,653.00,865.00,1478.00,1077.00,s,-0.10,-0.14,-0.16,-0.32
2017.00,4.00,Ku-Ring-Gai,Total,1150.00,1739.00,2300.00,1851.00,476.00,-0.04,-0.01,0.10,-0.26
2017.00,4.00,Ku-Ring-Gai,Non Strata,1800.00,2103.00,2781.00,2339.00,302.00,-0.05,-0.03,0.11,-0.27
2017.00,4.00,Ku-Ring-Gai,Strata,791.00,920.00,1225.00,1004.00,174.00,0.02,0.00,0.09,-0.24
2017.00,4.00,Parramatta,Total,645.00,780.00,1044.00,897.00,934.00,0.04,-0.05,-0.15,-0.24
2017.00,4.00,Parramatta,Non Strata,1075.00,1291.00,1500.00,1307.00,297.00,-0.01,0.04,-0.08,-0.28
2017.00,4.00,Parramatta,Strata,608.00,688.00,790.00,706.00,637.00,0.03,-0.01,-0.18,-0.23
2017.00,4.00,Ryde,Total,750.00,1135.00,1700.00,1278.00,420.00,0.29,0.22,-0.15,-0.25
2017.00,4.00,Ryde,Non Strata,1600.00,1750.00,2010.00,1872.00,178.00,-0.06,0.04,0.05,-0.18
2017.00,4.00,Ryde,Strata,665.00,774.00,946.00,841.00,242.00,0.10,0.04,-0.26,-0.29
2017.00,4.00,Strathfield,Total,644.00,700.00,1305.00,1142.00,153.00,0.02,-0.05,-0.20,-0.19
2017.00,4.00,Strathfield,Non Strata,1910.00,2200.00,2875.00,2470.00,39.00,-0.06,-0.06,-0.09,-0.38
2017.00,4.00,Strathfield,Strata,630.00,671.00,745.00,687.00,114.00,0.05,0.01,-0.23,-0.10
2017.00,4.00,Willoughby,Total,1067.00,1765.00,2388.00,1848.00,239.00,0.29,0.00,-0.10,-0.24
2017.00,4.00,Willoughby,Non Strata,1906.00,2350.00,2800.00,2473.00,134.00,-0.10,-0.03,0.12,-0.21
2017.00,4.00,Willoughby,Strata,808.00,1000.00,1225.00,1052.00,105.00,0.02,0.08,-0.28,-0.27
2017.00,4.00,Total,Total,630.00,770.00,1090.00,930.00,9102.00,0.04,0.04,-0.11,-0.14
2017.00,4.00,Total,Non Strata,670.00,820.00,1200.00,1005.00,6748.00,0.05,0.04,-0.10,-0.13
2017.00,4.00,Total,Strata,505.00,640.00,825.00,716.00,2354.00,0.02,0.03,-0.15,-0.18
2017.00,4.00,Blacktown,Total,625.00,720.00,880.00,753.00,1064.00,0.02,0.04,-0.18,-0.14
2017.00,4.00,Blacktown,Non Strata,685.00,785.00,925.00,806.00,837.00,0.04,0.08,-0.15,-0.16
2017.00,4.00,Blacktown,Strata,473.00,560.00,645.00,559.00,227.00,-0.02,0.00,-0.29,-0.03
2017.00,4.00,Blue Mountains,Total,600.00,680.00,800.00,702.00,329.00,0.03,0.06,-0.10,-0.17
2017.00,4.00,Blue Mountains,Non Strata,609.00,690.00,805.00,711.00,311.00,0.04,0.06,-0.11,-0.15
2017.00,4.00,Blue Mountains,Strata,435.00,530.00,649.00,542.00,s,-0.03,-0.03,0.00,-0.42
2017.00,4.00,Camden,Total,678.00,746.00,850.00,795.00,372.00,0.01,0.03,-0.22,-0.12
2017.00,4.00,Camden,Non Strata,680.00,754.00,856.00,807.00,354.00,0.02,0.03,-0.23,-0.10
2017.00,4.00,Camden,Strata,437.00,568.00,691.00,567.00,s,-0.10,0.11,-0.05,-0.38
2017.00,4.00,Campbelltown,Total,550.00,630.00,708.00,634.00,562.00,-0.01,0.07,-0.19,-0.05
2017.00,4.00,Campbelltown,Non Strata,605.00,655.00,730.00,677.00,436.00,0.01,0.06,-0.19,-0.06
2017.00,4.00,Campbelltown,Strata,446.00,485.00,525.00,487.00,126.00,0.03,0.08,-0.18,0.02
2017.00,4.00,Central Coast,Total,520.00,640.00,783.00,684.00,1661.00,0.02,0.10,-0.09,-0.11
2017.00,4.00,Central Coast,Non Strata,565.00,665.00,815.00,719.00,1331.00,0.02,0.09,-0.09,-0.08
2017.00,4.00,Central Coast,Strata,420.00,505.00,627.00,546.00,330.00,0.03,0.11,-0.07,-0.20
2017.00,4.00,Fairfield,Total,650.00,772.00,870.00,762.00,423.00,0.02,0.04,-0.08,-0.15
2017.00,4.00,Fairfield,Non Strata,730.00,805.00,900.00,835.00,338.00,0.00,0.03,-0.04,-0.10
2017.00,4.00,Fairfield,Strata,396.00,451.00,540.00,469.00,85.00,0.00,-0.01,-0.23,-0.29
2017.00,4.00,Hawkesbury,Total,640.00,793.00,1050.00,897.00,206.00,0.10,0.17,-0.25,-0.19
2017.00,4.00,Hawkesbury,Non Strata,686.00,835.00,1114.00,955.00,179.00,0.11,0.15,-0.23,-0.16
2017.00,4.00,Hawkesbury,Strata,445.00,520.00,593.00,511.00,s,-0.04,0.04,-0.36,-0.33
2017.00,4.00,Hornsby,Total,881.00,1210.00,1503.00,1219.00,485.00,0.07,0.10,0.04,-0.14
2017.00,4.00,Hornsby,Non Strata,1205.00,1380.00,1610.00,1443.00,330.00,-0.04,0.06,0.22,-0.11
2017.00,4.00,Hornsby,Strata,620.00,680.00,844.00,744.00,155.00,-0.04,-0.04,-0.22,-0.20
2017.00,4.00,Liverpool,Total,600.00,730.00,878.00,747.00,564.00,0.00,-0.01,-0.21,-0.23
2017.00,4.00,Liverpool,Non Strata,718.00,820.00,950.00,851.00,389.00,0.03,0.02,-0.22,-0.30
2017.00,4.00,Liverpool,Strata,420.00,520.00,590.00,516.00,175.00,-0.04,0.03,-0.18,0.02
2017.00,4.00,Northern Beaches,Total,996.00,1535.00,1900.00,1592.00,1102.00,0.02,0.05,0.03,-0.09
2017.00,4.00,Northern Beaches,Non Strata,1552.00,1770.00,2289.00,1994.00,612.00,-0.04,0.00,0.11,-0.08
2017.00,4.00,Northern Beaches,Strata,780.00,948.00,1300.00,1089.00,490.00,0.02,0.05,-0.06,-0.10
2017.00,4.00,Penrith,Total,575.00,668.00,752.00,671.00,765.00,0.02,0.07,-0.17,-0.13
2017.00,4.00,Penrith,Non Strata,650.00,710.00,785.00,733.00,557.00,0.01,0.04,-0.14,-0.04
2017.00,4.00,Penrith,Strata,450.00,516.00,555.00,504.00,208.00,0.00,0.04,-0.25,-0.30
2017.00,4.00,Sutherland,Total,781.00,1075.00,1390.00,1152.00,883.00,0.02,-0.01,-0.05,-0.22
2017.00,4.00,Sutherland,Non Strata,1130.00,1325.00,1630.00,1424.00,493.00,-0.01,0.04,0.03,-0.20
2017.00,4.00,Sutherland,Strata,655.00,744.00,899.00,809.00,390.00,-0.02,-0.07,-0.13,-0.24
2017.00,4.00,The Hills,Total,1053.00,1250.00,1553.00,1360.00,503.00,-0.04,0.05,-0.12,-0.22
2017.00,4.00,The Hills,Non Strata,1160.00,1323.00,1630.00,1480.00,409.00,-0.03,0.03,-0.14,-0.18
2017.00,4.00,The Hills,Strata,721.00,818.00,940.00,838.00,94.00,-0.03,0.04,-0.02,-0.35
2017.00,4.00,Wollondilly,Total,626.00,730.00,970.00,845.00,183.00,0.02,0.00,-0.11,-0.11
2017.00,4.00,Wollondilly,Non Strata,650.00,747.00,1034.00,871.00,172.00,0.02,0.00,-0.09,-0.13
2017.00,4.00,Wollondilly,Strata,414.00,440.00,485.00,449.00,s,0.01,0.14,-0.27,0.22
2017.00,4.00,Total,Total,420.00,522.00,665.00,561.00,2984.00,0.04,0.08,-0.03,-0.05
2017.00,4.00,Total,Non Strata,445.00,550.00,680.00,582.00,2452.00,0.06,0.10,-0.04,-0.02
2017.00,4.00,Total,Strata,355.00,427.00,540.00,461.00,532.00,-0.02,-0.02,-0.01,-0.18
2017.00,4.00,Cessnock,Total,315.00,370.00,460.00,410.00,333.00,0.06,0.09,-0.10,0.06
2017.00,4.00,Cessnock,Non Strata,335.00,385.00,470.00,427.00,294.00,0.07,0.09,-0.12,0.02
2017.00,4.00,Cessnock,Strata,261.00,282.00,301.00,282.00,39.00,-0.03,0.08,0.15,0.56
2017.00,4.00,Lake Macquarie,Total,470.00,570.00,691.00,595.00,956.00,0.05,0.11,-0.05,0.00
2017.00,4.00,Lake Macquarie,Non Strata,495.00,595.00,718.00,614.00,836.00,0.06,0.12,-0.06,0.02
2017.00,4.00,Lake Macquarie,Strata,390.00,441.00,500.00,461.00,120.00,-0.02,0.14,-0.04,-0.15
2017.00,4.00,Maitland,Total,375.00,446.00,530.00,466.00,454.00,0.04,0.06,0.01,0.13
2017.00,4.00,Maitland,Non Strata,392.00,458.00,547.00,480.00,407.00,0.04,0.07,0.03,0.15
2017.00,4.00,Maitland,Strata,330.00,350.00,370.00,350.00,47.00,-0.03,0.06,-0.13,0.00
2017.00,4.00,Newcastle,Total,483.00,595.00,730.00,639.00,815.00,0.03,0.12,-0.03,-0.21
2017.00,4.00,Newcastle,Non Strata,525.00,625.00,751.00,681.00,587.00,0.04,0.13,-0.02,-0.16
2017.00,4.00,Newcastle,Strata,396.00,491.00,646.00,532.00,228.00,0.01,-0.01,-0.04,-0.33
2017.00,4.00,Port Stephens,Total,412.00,514.00,680.00,551.00,426.00,0.06,0.06,0.03,-0.03
2017.00,4.00,Port Stephens,Non Strata,449.00,551.00,720.00,591.00,328.00,0.08,0.08,0.01,-0.04
2017.00,4.00,Port Stephens,Strata,311.00,413.00,519.00,420.00,98.00,0.02,0.07,0.09,0.01
2017.00,4.00,Total,Total,575.00,690.00,855.00,740.00,1205.00,0.01,0.09,-0.03,-0.07
2017.00,4.00,Total,Non Strata,625.00,735.00,900.00,797.00,876.00,0.01,0.07,-0.02,-0.05
2017.00,4.00,Total,Strata,475.00,575.00,669.00,588.00,329.00,-0.01,0.09,-0.06,-0.12
2017.00,4.00,Kiama,Total,750.00,925.00,1165.00,988.00,105.00,0.14,0.17,-0.08,-0.24
2017.00,4.00,Kiama,Non Strata,876.00,978.00,1203.00,1080.00,84.00,0.15,0.13,-0.07,-0.22
2017.00,4.00,Kiama,Strata,482.00,600.00,740.00,621.00,s,-0.11,0.15,-0.13,-0.32
2017.00,4.00,Shellharbour,Total,551.00,635.00,705.00,641.00,290.00,0.00,0.13,-0.04,0.01
2017.00,4.00,Shellharbour,Non Strata,596.00,655.00,722.00,671.00,230.00,-0.01,0.11,-0.07,-0.03
2017.00,4.00,Shellharbour,Strata,469.00,527.00,581.00,526.00,60.00,0.00,0.14,0.09,0.25
2017.00,4.00,Wollongong,Total,572.00,700.00,870.00,744.00,810.00,0.02,0.10,-0.03,-0.07
2017.00,4.00,Wollongong,Non Strata,625.00,765.00,910.00,807.00,562.00,0.03,0.09,0.00,-0.03
2017.00,4.00,Wollongong,Strata,475.00,585.00,691.00,601.00,248.00,-0.01,0.08,-0.08,-0.16
2017.00,4.00,Total,Total,290.00,400.00,560.00,454.00,9728.00,0.01,0.04,0.00,-0.02
2017.00,4.00,Total,Non Strata,296.00,416.00,578.00,466.00,8339.00,0.03,0.05,0.00,-0.02
2017.00,4.00,Total,Strata,275.00,350.00,450.00,383.00,1389.00,0.01,0.04,0.02,-0.07
2017.00,4.00,Albury,Total,240.00,320.00,414.00,344.00,311.00,0.06,0.02,0.21,0.07
2017.00,4.00,Albury,Non Strata,251.00,332.00,420.00,354.00,253.00,0.02,-0.02,0.19,0.09
2017.00,4.00,Albury,Strata,190.00,233.00,310.00,298.00,58.00,0.07,0.03,0.29,-0.02
2017.00,4.00,Armidale Regional,Total,270.00,340.00,445.00,374.00,126.00,0.00,-0.03,-0.07,0.01
2017.00,4.00,Armidale Regional,Non Strata,288.00,345.00,426.00,362.00,108.00,0.01,-0.02,-0.16,-0.08
2017.00,4.00,Armidale Regional,Strata,209.00,250.00,805.00,446.00,s,-0.10,-0.37,2.00,1.25
2017.00,4.00,Ballina,Total,481.00,594.00,785.00,653.00,195.00,-0.01,0.12,-0.11,-0.07
2017.00,4.00,Ballina,Non Strata,555.00,640.00,850.00,736.00,132.00,-0.01,0.08,0.00,0.04
2017.00,4.00,Ballina,Strata,368.00,430.00,583.00,479.00,63.00,-0.14,0.03,-0.28,-0.23
2017.00,4.00,Balranald,Total,-,-,-,-,-,-,-,-,-
2017.00,4.00,Balranald,Non Strata,-,-,-,-,-,-,-,-,-
2017.00,4.00,Balranald,Strata,-,-,-,-,-,-,-,-,-
2017.00,4.00,Bathurst,Total,330.00,399.00,494.00,425.00,219.00,-0.05,0.00,-0.06,-0.18
2017.00,4.00,Bathurst,Non Strata,350.00,408.00,516.00,442.00,196.00,-0.05,-0.01,-0.08,-0.20
